Date,Open,High,Low,Close,Adj Close,Volume,Year,Series,Ticker
2013-11-18,162.17999267578125,162.2899932861328,159.1300048828125,159.5,109.2844009399414,623700,2013,-0.3261536202038494,PSA
2013-11-19,158.6999969482422,159.72000122070312,156.64999389648438,156.9499969482422,107.53717803955078,878300,2013,-0.01598785266115732,PSA
2013-11-20,156.9199981689453,157.63999938964844,153.9499969482422,154.5500030517578,105.89280700683594,743200,2013,-0.015291186384954858,PSA
2013-11-21,155.4499969482422,156.0500030517578,154.0500030517578,154.72999572753906,106.0161361694336,755100,2013,0.0011646604342983036,PSA
2013-11-22,154.82000732421875,155.1199951171875,153.5399932861328,154.86000061035156,106.10520935058594,496100,2013,0.0008401851300257057,PSA
2013-11-25,155.24000549316406,155.66000366210938,153.52000427246094,153.7100067138672,105.31723022460938,517500,2013,-0.007426394338217346,PSA
2013-11-26,153.86000061035156,154.35000610351562,152.60000610351562,152.64999389648438,104.59098052978516,620300,2013,-0.006895829801784048,PSA
2013-11-27,153.22000122070312,154.4199981689453,152.39999389648438,154.19000244140625,105.64610290527344,399900,2013,0.01008808187994581,PSA
2013-11-29,154.5800018310547,155.02999877929688,152.6300048828125,152.6999969482422,104.62525939941406,289800,2013,-0.009662860037295551,PSA
2013-12-02,152.9600067138672,153.5399932861328,151.3000030517578,152.8000030517578,104.69377899169922,649500,2013,0.0006549048736268492,PSA
2013-12-03,151.63999938964844,153.0399932861328,150.22999572753906,150.4199981689453,103.06304168701172,807300,2013,-0.015576257924711956,PSA
2013-12-04,149.02000427246094,153.11000061035156,148.50999450683594,151.92999267578125,104.09767150878906,1058000,2013,0.010038805422795116,PSA
2013-12-05,151.94000244140625,152.52999877929688,150.57000732421875,151.14999389648438,103.5632095336914,600700,2013,-0.005134235639963625,PSA
2013-12-06,152.41000366210938,154.22000122070312,151.9499969482422,154.0,105.51592254638672,859500,2013,0.018855277095869205,PSA
2013-12-09,154.0,155.35000610351562,153.3699951171875,155.1999969482422,106.33812713623047,910500,2013,0.007792232394900234,PSA
2013-12-10,155.17999267578125,155.89999389648438,154.1300048828125,154.6999969482422,105.9955825805664,1107600,2013,-0.003221276929442518,PSA
2013-12-11,153.61000061035156,153.63999938964844,150.47000122070312,150.5500030517578,104.0941390991211,1186500,2013,-0.017938893632666653,PSA
2013-12-12,150.3300018310547,151.1300048828125,149.6699981689453,149.7100067138672,103.51335906982422,835200,2013,-0.005579373001431298,PSA
2013-12-13,150.08999633789062,152.07000732421875,149.3800048828125,149.5399932861328,103.39579010009766,749700,2013,-0.0011357854752569452,PSA
2013-12-16,150.63999938964844,151.58999633789062,149.47999572753906,151.00999450683594,104.41219329833984,917200,2013,0.009830218399203838,PSA
